Number, MRT
1, 13.0
2, 5.0
3, 2.0
4, 1.0
5, 3.0
6, 35.0
7, 118.0
8, 6.0
9, 17.0
10, 124.0
11, 1.0
12, 180.0
13, 1.0
14, 2.0
15, 8.0
16, 1.0
17, 1.0
18, 1.0
19, 23.0
20, 1.0
21, 20.0
22, 121.0
23, 1.0
24, 172.0
25, 1.0
26, 26.0
27, 8.0
28, 10.0
29, 1.0
30, 4.0
31, 2.0
32, 31.0
33, 24.0
34, 7.0
35, 2.0
36, 12.0
37, 14.0
38, 20.0
39, 16.0
40, 5.0
41, 10.0
42, 11.0
43, 8.0
44, 9.0
45, 1.0
46, 3.0
47, 4.0
48, 7.0
49, 12.0
50, 17.0
51, 23.0
52, 26.0
53, 30.0
54, 6.0
